1.0e03	336.600000 	336.400000 
1.5e03	121.400000 	121.100000 
2.0e03	143.400000 	139.600000 
3.0e03	48.960000 	47.950000 
4.0e03	23.810000 	23.210000 
5.0e03	17.180000 	16.31000 
6.0e03	10.360000 	9.880000 
8.0e03	4.935000 	4.645000 
1.0e04	2.619000 	2.467000 
1.5e04	0.818500 	0.758200 
2.0e04	0.360500 	0.321700 
3.0e04	0.120200 	0.094540 
4.0e04	0.060700 	0.039590 
5.0e04	0.039180 	0.020480 
6.0e04	0.029430 	0.012300 
8.0e04	0.021190 	0.006154 
1.0e05	0.017810 	0.004180 
1.5e05	0.014330 	0.003014 
2.0e05	0.012700 	0.002887 
3.0e05	0.010820 	0.002937 
4.0e05	0.009629 	0.002980 
5.0e05	0.008767 	0.002984 
6.0e05	0.008098 	0.002964 
8.0e05	0.007103 	0.002887 
1.0e06	0.006381 	0.002790 
1.5e06	0.005197 	0.002544 
2.0e06	0.004482 	0.002348 
3.0e06	0.003654 	0.002086 
4.0e06	0.003189 	0.001929 
5000000.000000 	0.002895 	0.001828 
6.0e06	0.002696 	0.001760 
8.0e06	0.002450 	0.001680 
1.0e07	0.002311 	0.001639 
1.5e07	0.002153 	0.001596 
2.0e07	0.002105 	0.001590 
