0.001,5868,5854
0.00102078,5651,5637
0.001042,5435,5420
0.00104201042,5551,5537
0.0015,2731,2717
0.002,1495,1482
0.0027867,722.5,711.2
0.002786727867,2431,2355
0.00284705,1928,1869
0.0029087,1686,1638
0.002908729087,2763,2671
0.003,2250,2178
0.003426,1614,1566
0.00342603426,1866,1811
0.004,1275,1240
0.004008,1269,1233
0.00400804008,1345,1308
0.00415963,1234,1196
0.004317,1126,1095
0.00431704317,1175,1142
0.005,825.1,802.5
0.006,529.9,514.6
0.008,260.1,250.9
0.01,149,142.3
0.0142135,61.62,57.38
0.014213642135,146.1,114
0.015,127.9,100.8
0.0167847,94.17,75.76
0.016784867847,130.2,96.7
0.0171352,133.8,92.64
0.017493,118.1,88.47
0.01749317493,136,101
0.02,97.04,74.46
0.03,34.42,28.12
0.04,16.38,13.61
0.05,9.196,7.637
0.06,5.748,4.729
0.08,2.769,2.2
0.0957299,1.777,1.361
0.095730857299,6.895,1.935
0.1,6.174,1.897
0.15,2.249,1.112
0.2,1.118,0.6369
0.3,0.4491,0.2718
0.4,0.2565,0.1522
0.5,0.1765,0.1012
0.6,0.1354,0.07517
0.8,0.09495,0.05055
1,0.07538,0.03934
1.25,0.06189,0.03181
1.5,0.05479,0.02791
2,0.04821,0.02478
3,0.04424,0.02427
4,0.04383,0.02556
5,0.04461,0.0271
6,0.04585,0.02859
8,0.04883,0.03113
10,0.05195,0.03311
15,0.05918,0.03619
20,0.06493,0.03739
