0.001,6626,6612
0.0010222,6375,6360
0.0010449,6127,6112
0.001044910449,6519,6504
0.00115314,5446,5431
0.0012726,4526,4511
0.001272612726,4589,4575
0.00135409,4065,4051
0.0014408,3598,3584
0.001440814408,3668,3654
0.0015,3382,3368
0.002,1865,1852
0.003,769.2,757.8
0.0035517,525.7,515.1
0.003551735517,1266,1220
0.00363859,1188,1142
0.0037276,1112,1072
0.003727637276,1582,1517
0.004,1329,1277
0.0043034,1110,1068
0.004303443034,1292,1242
0.005,889.1,856.9
0.0051822,811.8,782.5
0.005182251822,861.1,830.1
0.00536198,791.5,763.2
0.005548,728.2,702.2
0.00554805548,759.2,732.2
0.006,628.4,606.2
0.008,310.8,298.9
0.01,179.1,171.1
0.015,65.28,60.84
0.0171663,46.63,42.93
0.017166471663,107,79.8
0.02,71.06,54.96
0.0209476,63,49.14
0.020947809476,88.38,62.22
0.0213487,95.15,59.59
0.0217574,80.23,57.15
0.021757617574,92.22,64.87
0.03,41.28,31.49
0.04,19.83,15.76
0.05,11.21,9.034
0.06,7.035,5.678
0.08,3.395,2.695
0.1,1.954,1.502
0.115606,1.378,1.027
0.11560715606,4.893,1.382
0.15,2.591,1.083
0.2,1.298,0.6746
0.3,0.5192,0.305
0.4,0.2922,0.1732
0.5,0.1976,0.1152
0.6,0.149,0.08494
0.8,0.1016,0.05574
1,0.07896,0.04241
1.25,0.0637,0.03351
1.5,0.05587,0.02891
2,0.04878,0.02523
3,0.04447,0.02434
4,0.04392,0.02546
5,0.04463,0.02689
6,0.04583,0.02829
8,0.04879,0.03068
10,0.05195,0.03259
15,0.05927,0.03552
20,0.06512,0.03662
