0.001,2216,2206
0.00106344,1978,1968
0.0011309,1763,1753
0.001130911309,2443,2428
0.00114565,3617,3595
0.0011606,5416,5382
0.001160611606,6540,6498
0.00131087,6291,6253
0.0014806,5031,5001
0.001480614806,5810,5774
0.0015,5624,5590
0.0016139,4771,4742
0.001613916139,5064,5034
0.00170441,4492,4465
0.0018,3980,3955
0.001800018,4158,4132
0.002,3278,3258
0.003,1256,1245
0.004,619.3,611.1
0.005,354.2,347.4
0.006,223.4,217.5
0.0069769,152.2,147.1
0.006976969769,412.7,372.5
0.00728997,369.6,334.6
0.0076171,330.2,299.8
0.007617176171,449.2,399.3
0.008,398.9,356
0.008052,392.1,350.2
0.00805208052,452.4,402.4
0.01,262.9,237.8
0.015,90.87,83.52
0.02,42.42,38.95
0.03,14.41,12.95
0.04,6.716,5.848
0.048519,4.051,3.414
0.04851948519,20.01,6.036
0.05,18.5,5.927
0.06,11.55,4.863
0.08,5.455,2.953
0.1,3.04,1.841
0.15,1.076,0.7088
0.2,0.5425,0.3518
0.3,0.238,0.1385
0.4,0.1509,0.07927
0.5,0.1139,0.05598
0.6,0.09404,0.04462
0.8,0.07312,0.03406
1,0.06186,0.02912
1.25,0.05331,0.02557
1.5,0.04822,0.02353
2,0.04285,0.02173
3,0.03913,0.02158
4,0.03845,0.02269
5,0.03885,0.02404
6,0.03967,0.02532
8,0.04185,0.02758
10,0.04422,0.02938
15,0.0498,0.03228
20,0.05423,0.03351
