0.001,6530,6515
0.00100334,6490,6476
0.0010067,6451,6437
0.001006710067,6868,6853
0.00111018,5755,5740
0.0012243,4794,4780
0.001224312243,4863,4848
0.00130316,4311,4296
0.0013871,3815,3801
0.001387113871,3891,3877
0.0015,3327,3313
0.002,1834,1821
0.003,755.8,744.4
0.0034418,554.8,544
0.003441834418,1363,1314
0.00352548,1266,1222
0.0036112,1185,1144
0.003611236112,1695,1628
0.004,1315,1265
0.0041738,1182,1139
0.004173841738,1374,1324
0.005,875.9,845.4
0.0050009,875.5,845
0.005000950009,928.8,896.4
0.00518067,851.4,821.9
0.0053669,781,754.1
0.005366953669,814.4,786.4
0.006,621.7,600.4
0.008,307.4,295.8
0.01,176.9,169
0.015,64.42,60
0.0167331,49.03,45.22
0.016733267331,113,84.83
0.02,70.25,54.86
0.0203137,67.47,52.84
0.020313903137,94.52,67.04
0.0207054,89.95,64.18
0.0211046,85.76,61.53
0.021104811046,98.61,69.9
0.03,40.77,31.46
0.04,19.57,15.67
0.05,11.05,8.95
0.06,6.929,5.612
0.08,3.342,2.655
0.1,1.924,1.477
0.112601,1.445,1.081
0.11260212601,5.198,1.466
0.15,2.575,1.106
0.2,1.288,0.6792
0.3,0.5152,0.3042
0.4,0.2904,0.1723
0.5,0.1969,0.1146
0.6,0.1487,0.08453
0.8,0.1018,0.05563
1,0.07937,0.04247
1.25,0.0642,0.03367
1.5,0.05637,0.02911
2,0.04927,0.02547
3,0.04496,0.02463
4,0.04445,0.0258
5,0.04519,0.02727
6,0.04641,0.0287
8,0.04943,0.03117
10,0.05261,0.03311
15,0.06,0.03609
20,0.06592,0.03724
