Na-24	3.532e-18	1.23e-16
Sc-46	2.097e-18	7.14e-17
Sc-47	1.051e-19	3.55e-18
Fe-59	1.203e-18	4.8e-17
Co-57	1.951e-19	6.36e-18
Co-60	2.503e-18	8.67e-17
Zn-65	5.95e-19	1.77e-17
Sr-87	4.49e-19	1.13e-17
Mo-90	3.261e-19	1.18e-17
Ag-110	3e-18	9.38e-17
Ag-111	3.427e-20	1.32e-18
I-125	2.938e-19	nan
I-131	4.198e-19	1.44e-17
Cs-134	1.699e-18	5.72e-17
Cs-137	6.312e-19	2.12e-17
Ta-182	1.304e-18	4.47e-17
Ir-192	8.966e-19	3.15e-17
Au-198	4.488e-19	1.51e-17
Au-199	9.034e-20	5.91e-17
Ra-226	1.758e-18	6.13e-17
U-235	1.382e-19	4.84e-18
U-238	nan	4.71e-19
Am-241	2.298e-20	4.13e-18
