0.110E-04	0.484E-11
0.200E-04	0.371E-11
0.360E-04	0.298E-11
0.630E-04	0.261E-11
0.110E-03	0.260E-11
0.200E-03	0.312E-11
0.360E-03	0.694E-11
0.630E-03	0.444E-11
0.110E-02	0.202E-10
0.200E-02	0.115E-10
0.360E-02	0.357E-10
0.630E-02	0.612E-10
0.110E-01	0.104E-09
0.200E-01	0.179E-09
0.360E-01	0.297E-09
0.630E-01	0.462E-09
0.820E-01	0.558E-09
0.860E-01	0.577E-09
0.900E-01	0.595E-09
0.940E-01	0.614E-09
0.980E-01	0.631E-09
0.105E-00	0.661E-09
1.150E-01	0.701E-09
1.250E-01	0.740E-09
1.350E-01	0.777E-09
1.450E-01	0.813E-09
1.550E-01	0.846E-09
1.650E-01	0.878E-09
1.750E-01	0.910E-09
1.850E-01	0.939E-09
1.950E-01	0.968E-09
2.100E-01	0.101E-08
2.300E-01	0.106E-08
2.500E-01	0.111E-08
2.700E-01	0.116E-08
2.900E-01	0.121E-08
3.100E-01	0.125E-08
3.300E-01	0.129E-08
3.500E-01	0.133E-08
3.700E-01	0.137E-08
0.390E-00	0.142E-08
0.420E-00	0.149E-08
0.460E-00	0.154E-08
0.500E-00	0.160E-08
0.540E-00	0.165E-08
0.580E-00	0.171E-08
0.620E-00	0.177E-08
0.660E00	0.184E-08
0.700E00	0.188E-08
0.740E00	0.193E-08
0.780E00	0.197E-08
0.820E00	0.202E-08
0.860E00	0.207E-08
0.900E00	0.212E-08
0.940E00	0.217E-08
0.980E00	0.224E-08
0.105E01	0.231E-08
0.115E01	0.239E-08
0.125E01	0.248E-08
0.135E01	0.260E-08
0.145E01	0.267E-08
0.155E01	0.274E-08
0.165E01	0.282E-08
0.175E01	0.290E-08
0.185E01	0.297E-08
0.195E01	0.302E-08
0.210E01	0.317E-08
0.230E01	0.325E-08
0.250E01	0.339E-08
0.270E01	0.358E-08
0.290E01	0.384E-08
0.310E01	0.382E-08
0.330E01	0.415E-08
0.350E01	0.434E-08
0.370E01	0.438E-08
0.390E01	0.439E-08
0.420E01	0.411E-08
0.460E01	0.433E-08
0.500E01	0.441E-08
0.540E01	0.446E-08
0.580E01	0.456E-08
0.620E01	0.479E-08
0.660E01	0.464E-08
0.700E01	0.473E-08
0.740E01	0.506E-08
0.780E01	0.540E-08
0.820E01	0.516E-08
0.860E01	0.512E-08
9.000E+00	0.544E-08
9.400E+00	0.568E-08
9.800E+00	0.558E-08
1.050E+01	0.564E-08
1.150E+01	0.592E-08
1.250E+01	0.621E-08
1.350E+01	0.642E-08
1.450E+01	0.674E-08
1.550E+01	0.713E-08
1.650E+01	0.737E-08
1.750E+01	0.746E-08
1.850E+01	0.761E-08
1.950E+01	0.771E-08
2.100E+01	0.797E-08
2.300E+01	0.810E-08
2.500E+01	0.822E-08
2.700E+01	0.827E-08
2.900E+01	0.826E-08
