0.110E-04	0.127E-11
0.200E-04	0.106E-11
0.360E-04	0.969E-12
0.630E-04	0.101E-11
0.110E-03	0.121E-11
0.200E-03	0.171E-11
0.360E-03	0.269E-11
0.630E-03	0.440E-11
0.110E-02	0.742E-11
0.200E-02	0.132E-10
0.360E-02	0.233E-10
0.630E-02	0.399E-10
0.110E-01	0.676E-10
0.200E-01	0.117E-09
0.360E-01	0.194E-09
0.630E-01	0.302E-09
0.820E-01	0.365E-09
0.860E-01	0.377E-09
0.900E-01	0.389E-09
0.940E-01	0.401E-09
0.980E-01	0.412E-09
0.105E-00	0.432E-09
1.150E-01	0.458E-09
1.250E-01	0.483E-09
1.350E-01	0.509E-09
1.450E-01	0.532E-09
1.550E-01	0.554E-09
1.650E-01	0.575E-09
1.750E-01	0.597E-09
1.850E-01	0.615E-09
1.950E-01	0.634E-09
2.100E-01	0.662E-09
2.300E-01	0.697E-09
2.500E-01	0.733E-09
2.700E-01	0.764E-09
2.900E-01	0.795E-09
3.100E-01	0.825E-09
3.300E-01	0.857E-09
3.500E-01	0.887E-09
3.700E-01	0.920E-09
0.390E-00	0.956E-09
0.420E-00	0.104E-08
0.460E-00	0.106E-08
0.500E-00	0.104E-08
0.540E-00	0.107E-08
0.580E-00	0.112E-08
0.620E-00	0.116E-08
0.660E00	0.119E-08
0.700E00	0.123E-08
0.740E00	0.126E-08
0.780E00	0.130E-08
0.820E00	0.133E-08
0.860E00	0.137E-08
0.900E00	0.141E-08
0.940E00	0.147E-08
0.980E00	0.158E-08
0.105E01	0.160E-08
0.115E01	0.160E-08
0.125E01	0.166E-08
0.135E01	0.172E-08
0.145E01	0.175E-08
0.155E01	0.180E-08
0.165E01	0.187E-08
0.175E01	0.190E-08
0.185E01	0.197E-08
0.195E01	0.199E-08
0.210E01	0.207E-08
0.230E01	0.210E-08
0.250E01	0.220E-08
0.270E01	0.232E-08
0.290E01	0.246E-08
0.310E01	0.251E-08
0.330E01	0.278E-08
0.350E01	0.287E-08
0.370E01	0.294E-08
0.390E01	0.290E-08
0.420E01	0.296E-08
0.460E01	0.293E-08
0.500E01	0.307E-08
0.540E01	0.303E-08
0.580E01	0.316E-08
0.620E01	0.328E-08
0.660E01	0.330E-08
0.700E01	0.342E-08
0.740E01	0.367E-08
0.780E01	0.374E-08
0.820E01	0.364E-08
0.860E01	0.371E-08
9.000E+00	0.387E-08
9.400E+00	0.397E-08
9.800E+00	0.400E-08
1.050E+01	0.408E-08
1.150E+01	0.439E-08
1.250E+01	0.448E-08
1.350E+01	0.467E-08
1.450E+01	0.489E-08
1.550E+01	0.511E-08
1.650E+01	0.521E-08
1.750E+01	0.528E-08
1.850E+01	0.537E-08
1.950E+01	0.547E-08
2.100E+01	0.565E-08
2.300E+01	0.574E-08
2.500E+01	0.581E-08
2.700E+01	0.591E-08
2.900E+01	0.595E-08
