0.110E-04	0.146e-12
0.200E-04	0.241E-12
0.360E-04	0.415E-12
0.630E-04	0.714E-12
0.110E-03	0.124E-11
0.200E-03	0.224E-11
0.360E-03	0.402E-11
0.630E-03	0.701E-11
0.110E-02	0.122E-10
0.200E-02	0.221E-10
0.360E-02	0.394E-10
0.630E-02	0.677E-10
0.110E-01	0.115E-09
0.200E-01	0.199E-09
0.360E-01	0.330E-09
0.630E-01	0.512E-09
0.820E-01	0.617E-09
0.860E-01	0.638E-09
0.900E-01	0.658E-09
0.940E-01	0.678E-09
0.980E-01	0.697E-09
0.105E-00	0.730E-09
1.150E-01	0.775E-09
1.250E-01	0.817E-09
1.350E-01	0.858E-09
1.450E-01	0.897E-09
1.550E-01	0.934E-09
1.650E-01	0.969E-09
1.750E-01	0.100E-08
1.850E-01	0.104E-08
1.950E-01	0.107E-08
2.100E-01	0.111E-08
2.300E-01	0.117E-08
2.500E-01	0.123E-08
2.700E-01	0.128E-08
2.900E-01	0.134E-08
3.100E-01	0.139E-08
3.300E-01	0.144E-08
3.500E-01	0.149E-08
3.700E-01	0.155E-08
0.390E-00	0.162E-08
0.420E-00	0.178E-08
0.460E-00	0.179E-08
0.500E-00	0.174E-08
0.540E-00	0.179E-08
0.580E-00	0.185E-08
0.620E-00	0.192E-08
0.660E00	0.198E-08
0.700E00	0.204E-08
0.740E00	0.210E-08
0.780E00	0.216E-08
0.820E00	0.222E-08
0.860E00	0.228E-08
0.900E00	0.235E-08
0.940E00	0.247E-08
0.980E00	0.269E-08
0.105E01	0.271E-08
0.115E01	0.267E-08
0.125E01	0.278E-08
0.135E01	0.287E-08
0.145E01	0.291E-08
0.155E01	0.300E-08
0.165E01	0.312E-08
0.175E01	0.315E-08
0.185E01	0.328E-08
0.195E01	0.329E-08
0.210E01	0.338E-08
0.230E01	0.342E-08
0.250E01	0.356E-08
0.270E01	0.370E-08
0.290E01	0.382E-08
0.310E01	0.399E-08
0.330E01	0.433E-08
0.350E01	0.440E-08
0.370E01	0.452E-08
0.390E01	0.443E-08
0.420E01	0.460E-08
0.460E01	0.463E-08
0.500E01	0.492E-08
0.540E01	0.478E-08
0.580E01	0.502E-08
0.620E01	0.510E-08
0.660E01	0.531E-08
0.700E01	0.556E-08
0.740E01	0.583E-08
0.780E01	0.564E-08
0.820E01	0.565E-08
0.860E01	0.588E-08
9.000E+00	0.592E-08
9.400E+00	0.591E-08
9.800E+00	0.610E-08
1.050E+01	0.626E-08
1.150E+01	0.672E-08
1.250E+01	0.661E-08
1.350E+01	0.686E-08
1.450E+01	0.709E-08
1.550E+01	0.721E-08
1.650E+01	0.726E-08
1.750E+01	0.736E-08
1.850E+01	0.745E-08
1.950E+01	0.757E-08
2.100E+01	0.769E-08
2.300E+01	0.762E-08
2.500E+01	0.752E-08
2.700E+01	0.753E-08
2.900E+01	0.734E-08
