0.110E-04	0.129E-11
0.200E-04	0.109E-11
0.360E-04	0.103E-11
0.630E-04	0.114E-11
0.110E-03	0.150E-11
0.200E-03	0.230E-11
0.360E-03	0.387E-11
0.630E-03	0.650E-11
0.110E-02	0.112E-10
0.200E-02	0.200E-10
0.360E-02	0.356E-10
0.630E-02	0.611E-10
0.110E-01	0.104E-09
0.200E-01	0.179E-09
0.360E-01	0.297E-09
0.630E-01	0.462E-09
0.820E-01	0.557E-09
0.860E-01	0.576E-09
0.900E-01	0.594E-09
0.940E-01	0.613E-09
0.980E-01	0.630E-09
0.105E-00	0.660E-09
1.150E-01	0.700E-09
1.250E-01	0.738E-09
1.350E-01	0.776E-09
1.450E-01	0.811E-09
1.550E-01	0.844E-09
1.650E-01	0.876E-09
1.750E-01	0.907E-09
1.850E-01	0.937E-09
1.950E-01	0.965E-09
2.100E-01	0.101E-08
2.300E-01	0.106E-08
2.500E-01	0.111E-08
2.700E-01	0.116E-08
2.900E-01	0.121E-08
3.100E-01	0.125E-08
3.300E-01	0.130E-08
3.500E-01	0.135E-08
3.700E-01	0.139E-08
0.390E-00	0.145E-08
0.420E-00	0.158E-08
0.460E-00	0.160E-08
0.500E-00	0158E-08
0.540E-00	0.162E-08
0.580E-00	0.168E-08
0.620E-00	0.174E-08
0.660E00	0.180E-08
0.700E00	0.185E-08
0.740E00	0.191E-08
0.780E00	0.196E-08
0.820E00	0.201E-08
0.860E00	0.206E-08
0.900E00	0.213E-08
0.940E00	0.222E-08
0.980E00	0.239E-08
0.105E01	0.242E-08
0.115E01	0.241E-08
0.125E01	0.251E-08
0.135E01	0.260E-08
0.145E01	0.264E-08
0.155E01	0.272E-08
0.165E01	0.282E-08
0.175E01	0.286E-08
0.185E01	0.297E-08
0.195E01	0.299E-08
0.210E01	0.302E-08
0.230E01	0.314E-08
0.250E01	0.327E-08
0.270E01	0.341E-08
0.290E01	0.356E-08
0.310E01	0.367E-08
0.330E01	0.400E-08
0.350E01	0.409E-08
0.370E01	0.419E-08
0.390E01	0.413E-08
0.420E01	0.424E-08
0.460E01	0.424E-08
0.500E01	0.446E-08
0.540E01	0.437E-08
0.580E01	0.456E-08
0.620E01	0.469E-08
0.660E01	0.479E-08
0.700E01	0.498E-08
0.740E01	0.526E-08
0.780E01	0.522E-08
0.820E01	0.516E-08
0.860E01	0.531E-08
9.000E+00	0.542E-08
9.400E+00	0.548E-08
9.800E+00	0.559E-08
1.050E+01	0.571E-08
1.150E+01	0.611E-08
1.250E+01	0.612E-08
1.350E+01	0.635E-08
1.450E+01	0.659E-08
1.550E+01	0.679E-08
1.650E+01	0.688E-08
1.750E+01	0.698E-08
1.850E+01	0.708E-08
1.950E+01	0.720E-08
2.100E+01	0.735E-08
2.300E+01	0.735E-08
2.500E+01	0.732E-08
2.700E+01	0.736E-08
2.900E+01	0.726E-08
