0.110E-04	0.287E-10
0.200E-04	0.214E-10
0.360E-04	0.159E-10
0.630E-04	0.120E-10
0.110E-03	0.916E-11
0.200E-03	0.689E-11
0.360E-03	0.526E-11
0.630E-03	0.421E-11
0.110E-02	0.357E-11
0.200E-02	0.336E-11
0.360E-02	0.370E-11
0.630E-02	0.476E-11
0.110E-01	0.688E-11
0.200E-01	0.108E-10
0.360E-01	0.170E-10
0.630E-01	0.256E-10
0.820E-01	0.307E-10
0.860E-01	0.318E-10
0.900E-01	0.328E-10
0.940E-01	0.338E-10
0.980E-01	0.349E-10
0.105E-00	0.367E-10
1.150E-01	0.394E-10
1.250E-01	0.420E-10
1.350E-01	0.445E-10
1.450E-01	0.470E-10
1.550E-01	0.495E-10
1.650E-01	0.520E-10
1.750E-01	0.544E-10
1.850E-01	0.568E-10
1.950E-01	0.592E-10
2.100E-01	0.627E-10
2.300E-01	0.674E-10
2.500E-01	0.720E-10
2.700E-01	0.764E-10
2.900E-01	0.809E-10
3.100E-01	0.856E-10
3.300E-01	0.907E-10
3.500E-01	0.965E-10
3.700E-01	0.104E-09
0.390E-00	0.116E-09
0.420E-00	0.166E-09
0.460E-00	0.133E-09
0.500E-00	0.143E-09
0.540E-00	0.979E-10
0.580E-00	0.100E-09
0.620E-00	0.154E-09
0.660E00	0.230E-09
0.700E00	0.167E-09
0.740E00	0.148E-09
0.780E00	0.140E-09
0.820E00	0.136E-09
0.860E00	0.133E-09
0.900E00	0.133E-09
0.940E00	0.141E-09
0.980E00	0.203E-09
0.105E01	0.251E-09
0.115E01	0.194E-09
0.125E01	0.193E-09
0.135E01	0.378E-09
0.145E01	0.357E-09
0.155E01	0.291E-09
0.165E01	0.285E-09
0.175E01	0.385E-09
0.185E01	0.341E-09
0.195E01	0.300E-09
0.210E01	0.328E-09
0.230E01	0.393E-09
0.250E01	0.406E-09
0.270E01	0.583E-09
0.290E01	0.678E-09
0.310E01	0.848E-09
0.330E01	0.976E-09
0.350E01	0.116E-08
0.370E01	0.110E-08
0.390E01	0.126E-08
0.420E01	0.141E-08
0.460E01	0.110E-08
0.500E01	0.991E-08
0.540E01	0.860E-08
0.580E01	0.851E-08
0.620E01	0.988E-08
0.660E01	0.820E-08
0.700E01	0.944E-08
0.740E01	0.120E-08
0.780E01	0.111E-08
0.820E01	0.104E-08
0.860E01	0.108E-09
9.000E+00	0.113E-08
9.400E+00	0.118E-08
9.800E+00	0.131E-08
1.050E+01	0.147E-08
1.150E+01	0.174E-08
1.250E+01	0.196E-08
1.350E+01	0.291E-08
1.450E+01	0.239E-08
1.550E+01	0.254E-08
1.650E+01	0.265E-08
1.750E+01	0.278E-08
1.850E+01	0.294E-08
1.950E+01	0.310E-08
2.100E+01	0.328E-08
2.300E+01	0.341E-08
2.500E+01	0.348E-08
2.700E+01	0.357E-08
2.900E+01	0.359E-08
