0.110E-04	0.108E-12
0.200E-04	0.178E-12
0.360E-04	0.308E-12
0.630E-04	0.529E-12
0.110E-03	0.917E-12
0.200E-03	0.166E-11
0.360E-03	0.298E-11
0.630E-03	0.520E-11
0.110E-02	0.906E-11
0.200E-02	0.164E-10
0.360E-02	0.292E-10
0.630E-02	0.503E-10
0.110E-01	0.853E-10
0.200E-01	0.148E-09
0.360E-01	0.246E-09
0.630E-01	0.382E-09
0.820E-01	0.462E-09
0.860E-01	0.478E-09
0.900E-01	0.493E-09
0.940E-01	0.509E-09
0.980E-01	0.523E-09
0.105E-00	0.548E-09
1.150E-01	0.582E-09
1.250E-01	0.615E-09
1.350E-01	0.646E-09
1.450E-01	0.675E-09
1.550E-01	0.704E-09
1.650E-01	0.730E-09
1.750E-01	0.757E-09
1.850E-01	0.782E-09
1.950E-01	0.806E-09
2.100E-01	0.841E-09
2.300E-01	0.886E-09
2.500E-01	0.929E-09
2.700E-01	0.970E-09
2.900E-01	0.101E-08
3.100E-01	0.105E-08
3.300E-01	0.109E-08
3.500E-01	0.112E-08
3.700E-01	0.116E-08
0.390E-00	0.120E-08
0.420E-00	0.128E-08
0.460E-00	0.132E-08
0.500E-00	0.133E-08
0.540E-00	0.138E-08
0.580E-00	0.143E-08
0.620E-00	0.148E-08
0.660E00	0.152E-08
0.700E00	0.157E-08
0.740E00	0.161E-08
0.780E00	0.165E-08
0.820E00	0.170E-08
0.860E00	0.174E-08
0.900E00	0.179E-08
0.940E00	0.185E-08
0.980E00	0.195E-08
0.105E01	0.199E-08
0.115E01	0.202E-08
0.125E01	0.210E-08
0.135E01	0.217E-08
0.145E01	0.222E-08
0.155E01	0.229E-08
0.165E01	0.236E-08
0.175E01	0.241E-08
0.185E01	0.249E-08
0.195E01	0.252E-08
0.210E01	0.264E-08
0.230E01	0.268E-08
0.250E01	0.280E-08
0.270E01	0.295E-08
0.290E01	0.317E-08
0.310E01	0.313E-08
0.330E01	0.348E-08
0.350E01	0.362E-08
0.370E01	0.367E-08
0.390E01	0.360E-08
0.420E01	0.360E-08
0.460E01	0.354E-08
0.500E01	0.367E-08
0.540E01	0.366E-08
0.580E01	0.379E-08
0.620E01	0.398E-08
0.660E01	0.389E-08
0.700E01	0.399E-08
0.740E01	0.432E-08
0.780E01	0.458E-08
0.820E01	0.436E-08
0.860E01	0.436E-08
9.000E+00	0.465E-08
9.400E+00	0.485E-08
9.800E+00	0.477E-08
1.050E+01	0.483E-08
1.150E+01	0.514E-08
1.250E+01	0.534E-08
1.350E+01	0.556E-08
1.450E+01	0.588E-08
1.550E+01	0.626E-08
1.650E+01	0.647E-08
1.750E+01	0.656E-08
1.850E+01	0.671E-08
1.950E+01	0.681E-08
2.100E+01	0.706E-08
2.300E+01	0.717E-08
2.500E+01	0.726E-08
2.700E+01	0.733E-08
2.900E+01	0.738E-08
