0.110E-04	0.147E-11
0.200E-04	0.122E-11
0.360E-04	0.112E-11
0.630E-04	0.122E-11
0.110E-03	0.156E-11
0.200E-03	0.237E-11
0.360E-03	0.393E-11
0.630E-03	0.662E-11
0.110E-02	0.114E-10
0.200E-02	0.204E-10
0.360E-02	0.362E-10
0.630E-02	0.622E-10
0.110E-01	0.106E-09
0.200E-01	0.183E-09
0.360E-01	0.303E-09
0.630E-01	0.470E-09
0.820E-01	0.567E-09
0.860E-01	0.587E-09
0.900E-01	0.665E-09
0.940E-01	0.624E-09
0.980E-01	0.641E-09
0.105E-00	0.672E-09
1.150E-01	0.713E-09
1.250E-01	0.752E-09
1.350E-01	0.789E-09
1.450E-01	0.825E-09
1.550E-01	0.860E-09
1.650E-01	0.892E-09
1.750E-01	0.924E-09
1.850E-01	0.954E-09
1.950E-01	0.983E-09
2.100E-01	0.103E-08
2.300E-01	0.108E-08
2.500E-01	0.113E-08
2.700E-01	0.118E-08
2.900E-01	0.123E-08
3.100E-01	0.128E-08
3.300E-01	0.132E-08
3.500E-01	0.137E-08
3.700E-01	0.142E-08
0.390E-00	0.148E-08
0.420E-00	0.162E-08
0.460E-00	0.164E-08
0.500E-00	0.160E-08
0.540E-00	0.165E-08
0.580E-00	0.171E-08
0.620E-00	0.177E-08
0.660E00	0.183E-08
0.700E00	0.189E-08
0.740E00	0.194E-08
0.780E00	0.199E-08
0.820E00	0.204E-08
0.860E00	0.210E-08
0.900E00	0.217E-08
0.940E00	0.227E-08
0.980E00	0.245E-08
0.105E01	0.248E-08
0.115E01	0.246E-08
0.125E01	0.256E-08
0.135E01	0.265E-08
0.145E01	0.269E-08
0.155E01	0.277E-08
0.165E01	0.287E-08
0.175E01	0.291E-08
0.185E01	0.303E-08
0.195E01	0.308E-08
0.210E01	0.313E-08
0.230E01	0.318E-08
0.250E01	0.331E-08
0.270E01	0.346E-08
0.290E01	0.360E-08
0.310E01	0.373E-08
0.330E01	0.406E-08
0.350E01	0.415E-08
0.370E01	0.425E-08
0.390E01	0.418E-08
0.420E01	0.431E-08
0.460E01	0.431E-08
0.500E01	0.455E-08
0.540E01	0.444E-08
0.580E01	0.464E-08
0.620E01	0.475E-08
0.660E01	0.489E-08
0.700E01	0.510E-08
0.740E01	0.537E-08
0.780E01	0.529E-08
0.820E01	0.525E-08
0.860E01	0.542E-08
9.000E+00	0.551E-08
9.400E+00	0.555E-08
9.800E+00	0.568E-08
1.050E+01	0.582E-08
1.150E+01	0.624E-08
1.250E+01	0.621E-08
1.350E+01	0.645E-08
1.450E+01	0.670E-08
1.550E+01	0.687E-08
1.650E+01	0.695E-08
1.750E+01	0.705E-08
1.850E+01	0.715E-08
1.950E+01	0.727E-08
2.100E+01	0.742E-08
2.300E+01	0.739E-08
2.500E+01	0.734E-08
2.700E+01	0.736E-08
2.900E+01	0.724E-08
